split,horizon_min,n_test,mae_base,mae_opr,delta_pct,mae_base_wd,mae_opr_wd,delta_pct_wd,mae_base_we,mae_opr_we,delta_pct_we
A_80,15,24455,1.851,1.731,-6.5,,,,1.851,1.731,-6.5
A_80,30,24254,4.924,3.336,-32.2,,,,4.924,3.336,-32.2
A_80,60,23852,7.147,6.261,-12.4,,,,7.147,6.261,-12.4
A_80,120,23048,8.124,7.387,-9.1,,,,8.124,7.387,-9.1
B_70,15,36716,2.495,1.821,-27.0,2.605,2.628,0.9,2.472,1.65,-33.3
B_70,30,36515,5.083,3.266,-35.7,4.03,4.064,0.9,5.308,3.095,-41.7
B_70,60,36113,7.391,5.167,-30.1,5.431,5.593,3.0,7.816,5.074,-35.1
B_70,120,35309,10.212,7.53,-26.3,6.216,6.775,9.0,11.102,7.699,-30.7
