horizon,grid_n,eligible_n,eligible_lots,eligible_days,persistence_n,persistence_rate,lag_24h_n,lag_24h_rate,lag_7d_n,lag_7d_rate,seasonal_naive_n,seasonal_naive_rate,common_core_n,common_core_lots,common_core_days,common_core_n_weekday,common_core_n_weekend,common_all_n,common_all_lots,common_all_days,common_all_n_weekday,common_all_n_weekend
15,367880,232352,66,19,232352,1.0,211619,0.9107690056466051,134540,0.5790352568516733,230085,0.9902432516182345,209464,66,18,165113,44351,127455,66,12,107806,19649
30,367880,226210,66,19,226210,1.0,206119,0.9111842977764024,129385,0.571968524822068,223952,0.9900181247513372,203970,66,18,160913,43057,122618,66,12,104077,18541
60,367880,214992,66,19,214992,1.0,196287,0.9129967626702389,120135,0.5587882339807992,212746,0.9895530996502195,194144,66,18,153579,40565,114100,66,12,97679,16421
120,367880,195829,66,19,195829,1.0,179400,0.9161053776509097,105001,0.5361871837164056,193823,0.989756369077103,177485,66,18,140962,36523,99931,66,12,86881,13050
180,367880,179674,66,19,179674,1.0,165568,0.921491145073856,92511,0.5148825094337522,177685,0.9889299509110946,163658,66,18,130366,33292,88454,66,12,77985,10469
240,367880,166902,66,19,166902,1.0,154857,0.9278319013552864,83432,0.49988616074103365,164986,0.9885202094642365,153008,66,18,121961,31047,80128,66,12,71256,8872
360,367880,145809,66,18,145809,1.0,136249,0.9344347742594764,69475,0.4764795040086689,144133,0.9885055106337743,134631,66,17,107068,27563,66866,66,11,60236,6630
720,367880,101414,43,16,101414,1.0,98192,0.9682292385666673,41473,0.40894748259609126,100461,0.9906028753426549,97282,43,15,78226,19056,41175,43,9,39784,1391
1440,367880,67169,43,8,67169,1.0,67169,1.0,24385,0.36303949738718755,66482,0.9897720674716015,66482,43,8,54829,11653,24385,43,3,24385,0
