parking_id,horizon,n_first,n_second,mae_first,mae_second,mae_overall,evidence_report,evaluated_at,status,reason
7,15,281,388,0.053,0.406,0.258,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
8,15,659,767,1.772,2.086,1.941,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,15,659,767,1.461,1.24,1.342,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,15,659,767,1.064,1.214,1.145,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,15,659,767,2.818,2.436,2.612,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,15,659,767,0.538,0.876,0.72,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,15,659,767,1.063,2.004,1.57,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,15,40,234,2.209,0.656,0.883,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 40행/후반 234행)
16,15,659,767,0.788,0.937,0.868,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,15,659,767,0.614,0.959,0.799,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,15,659,767,1.358,1.718,1.552,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,15,659,767,1.394,1.05,1.209,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,15,659,767,1.198,1.261,1.232,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,15,120,310,5.413,5.162,5.232,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
23,15,51,235,1.953,1.647,1.701,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 51행/후반 235행)
24,15,659,767,1.424,1.717,1.582,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,15,659,767,1.57,2.016,1.81,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,15,516,767,2.904,2.621,2.735,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
27,15,659,767,1.072,1.071,1.071,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,15,659,767,1.613,1.937,1.787,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,15,659,767,2.488,3.797,3.192,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,15,659,767,3.377,3.953,3.687,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
31,15,659,767,1.832,1.347,1.571,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,15,659,767,1.558,2.85,2.253,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,15,659,767,1.311,1.448,1.385,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,15,659,767,1.034,1.598,1.337,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,15,659,767,0.832,0.991,0.918,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,15,659,767,1.15,1.822,1.512,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,15,659,767,1.18,1.424,1.311,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,15,659,767,2.084,2.711,2.421,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,15,659,767,1.713,1.523,1.611,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,15,271,385,7.489,7.373,7.421,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
52,15,40,232,3.169,4.05,3.92,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 40행/후반 232행)
53,15,281,388,3.503,3.957,3.766,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
56,15,120,321,6.336,7.133,6.916,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
81,15,659,767,2.23,2.348,2.293,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,15,659,767,0.853,0.862,0.858,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,15,659,767,0.0,1.296,0.697,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,15,659,767,0.377,1.412,0.934,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,15,659,767,2.402,3.253,2.859,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
121,15,659,767,0.689,1.139,0.931,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,15,52,307,7.567,7.346,7.378,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 307행)
162,15,52,307,6.096,7.959,7.69,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 307행)
163,15,52,310,0.685,3.082,2.738,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
164,15,52,308,5.231,4.626,4.714,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 308행)
165,15,52,310,6.538,10.839,10.221,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
166,15,52,310,4.622,4.756,4.737,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
167,15,52,310,4.396,10.268,9.425,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
168,15,52,310,6.882,7.211,7.164,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
169,15,52,308,11.16,10.38,10.493,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 308행)
170,15,52,310,8.223,7.426,7.541,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
171,15,52,310,4.153,7.315,6.86,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 310행)
172,15,52,271,0.652,2.935,2.567,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 271행)
181,15,659,767,1.459,1.746,1.614,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,15,659,767,2.536,2.058,2.279,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
183,15,659,767,2.423,3.773,3.149,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
201,15,659,767,1.158,2.98,2.138,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
241,15,140,357,6.928,8.965,8.391,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
261,15,140,357,6.46,6.115,6.212,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
262,15,140,357,6.39,6.54,6.498,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
401,15,659,767,2.852,3.214,3.047,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,15,659,767,1.738,2.351,2.068,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,15,659,767,1.752,2.575,2.194,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
461,15,659,767,1.632,2.896,2.312,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,15,659,767,0.948,0.951,0.95,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,15,659,767,0.738,0.739,0.738,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,30,259,367,0.096,0.686,0.442,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
8,30,625,728,2.479,2.573,2.529,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,30,625,728,2.065,1.788,1.916,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,30,625,728,1.695,1.757,1.728,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,30,625,728,4.18,3.326,3.72,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,30,625,728,0.922,1.342,1.148,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,30,625,728,1.65,3.136,2.449,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,30,33,216,3.411,1.135,1.437,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 33행/후반 216행)
16,30,625,728,1.315,1.076,1.186,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,30,625,728,1.027,1.473,1.267,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,30,625,728,1.9,2.465,2.204,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,30,625,728,2.096,1.572,1.814,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,30,625,728,1.749,1.872,1.815,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,30,106,286,7.251,6.406,6.635,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
23,30,45,214,2.269,2.502,2.461,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 214행)
24,30,625,728,2.08,2.39,2.247,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,30,625,728,2.688,2.932,2.819,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,30,485,728,4.45,3.988,4.173,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
27,30,625,728,1.685,1.337,1.498,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,30,625,728,2.433,2.612,2.53,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,30,625,728,3.786,5.242,4.57,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,30,625,728,5.897,6.878,6.425,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
31,30,625,728,3.066,1.89,2.433,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,30,625,728,2.208,4.047,3.197,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,30,625,728,2.063,2.006,2.033,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,30,625,728,1.67,2.282,1.999,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,30,625,728,1.201,1.299,1.254,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,30,625,728,1.591,2.412,2.033,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,30,625,728,1.671,1.879,1.783,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,30,625,728,3.491,4.08,3.808,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,30,625,728,2.929,2.411,2.65,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,30,249,364,9.119,9.415,9.295,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
52,30,33,214,3.72,5.392,5.169,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 33행/후반 214행)
53,30,259,367,4.124,4.981,4.626,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
56,30,101,300,7.956,8.022,8.005,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
81,30,625,728,3.474,3.664,3.577,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,30,625,728,1.254,1.221,1.236,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,30,625,728,0.0,1.963,1.056,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
