fold,horizon,train_n,cal_n,test_n,train_target_max,cal_start,cal_target_max,test_start,test_end,live_lots,dead_lots,partial_day,model_id
1,15,43343,25365,19095,2026-09-01 23:55:00,2026-09-02 00:00:00,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,67,22,False,fold1_h15
1,30,43076,25098,18894,2026-09-01 23:55:00,2026-09-02 00:00:00,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,67,22,False,fold1_h30
1,60,42542,24564,18492,2026-09-01 23:55:00,2026-09-02 00:00:00,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,67,22,False,fold1_h60
1,120,41474,23496,17688,2026-09-01 23:55:00,2026-09-02 00:00:00,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,67,22,False,fold1_h120
2,15,68975,25365,19095,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,67,22,False,fold2_h15
2,30,68708,25098,18894,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,67,22,False,fold2_h30
2,60,68174,24564,18492,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,67,22,False,fold2_h60
2,120,67106,23496,17688,2026-09-02 23:55:00,2026-09-03 00:00:00,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,67,22,False,fold2_h120
3,15,94607,25365,18626,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,67,22,False,fold3_h15
3,30,94340,25098,18425,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,67,22,False,fold3_h30
3,60,93806,24564,18023,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,67,22,False,fold3_h60
3,120,92738,23496,17219,2026-09-03 23:55:00,2026-09-04 00:00:00,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,67,22,False,fold3_h120
4,15,120239,24742,19095,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,67,22,False,fold4_h15
4,30,119972,24475,18894,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,67,22,False,fold4_h30
4,60,119438,23941,18492,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,67,22,False,fold4_h60
4,120,118370,22873,17688,2026-09-04 23:55:00,2026-09-05 00:00:00,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,67,22,False,fold4_h120
5,15,145248,25365,19095,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,67,22,False,fold5_h15
5,30,144981,25098,18894,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,67,22,False,fold5_h30
5,60,144447,24564,18492,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,67,22,False,fold5_h60
5,120,143379,23496,17688,2026-09-05 23:55:00,2026-09-06 00:00:00,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,67,22,False,fold5_h120
6,15,170880,25365,18157,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,2026-09-08 00:00:00,2026-09-08 22:45:00,67,22,True,fold6_h15
6,30,170613,25098,17956,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,2026-09-08 00:00:00,2026-09-08 22:45:00,67,22,True,fold6_h30
6,60,170079,24564,17554,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,2026-09-08 00:00:00,2026-09-08 22:45:00,67,22,True,fold6_h60
6,120,169011,23496,16750,2026-09-06 23:55:00,2026-09-07 00:00:00,2026-09-07 23:55:00,2026-09-08 00:00:00,2026-09-08 22:45:00,67,22,True,fold6_h120
